strategy_id,walk_forward_preset,fold,date,benchmark_weight_date,symbol,benchmark_rank,benchmark_weight,failure_reason
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-30,2024-07-01,SH.600016,65,0.004543,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-30,2024-07-01,SH.600660,67,0.004287,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-30,2024-07-01,SH.601229,69,0.004108,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-31,2024-07-01,SH.601816,23,0.007459,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-31,2024-07-01,SZ.300498,32,0.006079,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-31,2024-07-01,SH.600406,41,0.005594,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-31,2024-07-01,SH.600000,46,0.005448,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-31,2024-07-01,SZ.000792,49,0.005259000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-31,2024-07-01,SH.601169,58,0.004869,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-31,2024-07-01,SH.600837,63,0.004616,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-31,2024-07-01,SH.600016,65,0.004543,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-31,2024-07-01,SH.600660,67,0.004287,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-07-31,2024-07-01,SH.601229,69,0.004108,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-01,2024-07-31,SH.601816,23,0.00795,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-01,2024-07-31,SZ.300498,32,0.00601,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-01,2024-07-31,SH.600000,39,0.00559,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-01,2024-07-31,SH.600406,42,0.0054600000000000004,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-01,2024-07-31,SH.600837,55,0.00496,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-01,2024-07-31,SZ.000792,60,0.0047799999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-01,2024-07-31,SH.601169,62,0.00447,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-01,2024-07-31,SH.600016,63,0.00428,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-01,2024-07-31,SH.601229,68,0.00411,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-01,2024-07-31,SH.600660,70,0.004079999999999999,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-02,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-02,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-02,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-02,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-02,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-02,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-02,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-02,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-02,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-02,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-05,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-05,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-05,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-05,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-05,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-05,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-05,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-05,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-05,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-05,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-06,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-06,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-06,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-06,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-06,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-06,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-06,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-06,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-06,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-06,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-07,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-07,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-07,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-07,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-07,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-07,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-07,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-07,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-07,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-07,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-08,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-08,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-08,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-08,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-08,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-08,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-08,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-08,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-08,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-08,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-09,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-09,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-09,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-09,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-09,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-09,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-09,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-09,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-09,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-09,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-12,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-12,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-12,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-12,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-12,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-12,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-12,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-12,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-12,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-12,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-13,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-13,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-13,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-13,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-13,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-13,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-13,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-13,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-13,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-13,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-14,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-14,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-14,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-14,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-14,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-14,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-14,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-14,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-14,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-14,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-15,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-15,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-15,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-15,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-15,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-15,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-15,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-15,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-15,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-15,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-16,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-16,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-16,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-16,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-16,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-16,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-16,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-16,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-16,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-16,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-19,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-19,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-19,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-19,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-19,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-19,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-19,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-19,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-19,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-19,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-20,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-20,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-20,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-20,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-20,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-20,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-20,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-20,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-20,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-20,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-21,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-21,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-21,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-21,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-21,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-21,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-21,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-21,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-21,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-21,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-22,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-22,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-22,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-22,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-22,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-22,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-22,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-22,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-22,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-22,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-23,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-23,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-23,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-23,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-23,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-23,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-23,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-23,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-23,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-23,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-26,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-26,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-26,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-26,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-26,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-26,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-26,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-26,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-26,2024-08-01,SH.601229,65,0.004184,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-26,2024-08-01,SH.600660,71,0.003942,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-27,2024-08-01,SH.601816,21,0.008189,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-27,2024-08-01,SZ.300498,32,0.0060019999999999995,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-27,2024-08-01,SH.600000,37,0.005736,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-27,2024-08-01,SH.600406,44,0.005449000000000001,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-27,2024-08-01,SH.600837,55,0.004954,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-27,2024-08-01,SZ.000792,61,0.004686,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-27,2024-08-01,SH.601169,62,0.004531,missing_from_pit_panel
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-08-27,2024-08-01,SH.600016,63,0.004294,missing_from_pit_panel
