factor,date,group,mean_forward_return,sample_count
low_vol20,2021-07-12,3,-0.027168509175803338,24
low_vol20,2021-07-12,4,-0.04683849201897419,24
low_vol20,2021-07-12,5,-0.013703209212595843,24
low_vol20,2021-07-13,1,0.02716291952674947,24
low_vol20,2021-07-13,2,0.07056180669589623,24
low_vol20,2021-07-13,3,-0.012394177754901939,24
low_vol20,2021-07-13,4,-0.0416102936695885,24
low_vol20,2021-07-13,5,-0.014618459323665364,24
low_vol20,2021-07-14,1,0.057782060542495906,24
low_vol20,2021-07-14,2,0.07494670042283992,24
low_vol20,2021-07-14,3,-0.019975419338400326,24
low_vol20,2021-07-14,4,-0.03934761552817099,24
low_vol20,2021-07-14,5,0.0044133995305579155,24
low_vol20,2021-07-15,1,0.017501843676709265,24
low_vol20,2021-07-15,2,0.0635129298406799,24
low_vol20,2021-07-15,3,-0.03654356638714982,24
low_vol20,2021-07-15,4,-0.0631613366810524,24
low_vol20,2021-07-15,5,-0.007835441584912459,24
low_vol20,2021-07-16,1,0.044458782191362234,24
low_vol20,2021-07-16,2,0.03053718064780601,24
low_vol20,2021-07-16,3,-0.037762366614161276,24
low_vol20,2021-07-16,4,-0.03985235313427959,24
low_vol20,2021-07-16,5,-0.018105065717100677,24
low_vol20,2021-07-19,1,0.02602097947837226,24
low_vol20,2021-07-19,2,0.017139134726916975,24
low_vol20,2021-07-19,3,-0.05356628928941507,24
low_vol20,2021-07-19,4,-0.035352426787649646,24
low_vol20,2021-07-19,5,-0.0042806385150069804,24
low_vol20,2021-07-20,1,-0.017742042178300388,24
low_vol20,2021-07-20,2,-0.0020995128910307748,24
low_vol20,2021-07-20,3,-0.0854443872841238,24
low_vol20,2021-07-20,4,-0.04670439662325319,24
low_vol20,2021-07-20,5,-0.01170716482178237,24
low_vol20,2021-07-21,1,-0.03286460293476106,24
low_vol20,2021-07-21,2,-0.05253298030185604,24
low_vol20,2021-07-21,3,-0.09342114255140292,24
low_vol20,2021-07-21,4,-0.01880313665419707,24
low_vol20,2021-07-21,5,0.009060589979316747,24
low_vol20,2021-07-22,1,-0.027401901737437506,24
low_vol20,2021-07-22,2,-0.07761370880105652,24
low_vol20,2021-07-22,3,-0.05254237844056608,24
low_vol20,2021-07-22,4,-0.049552857790614184,24
low_vol20,2021-07-22,5,-0.012909616415901265,24
low_vol20,2021-07-23,1,-0.029606272708659204,24
low_vol20,2021-07-23,2,-0.10091655194158172,24
low_vol20,2021-07-23,3,-0.05326346406020362,24
low_vol20,2021-07-23,4,-0.05367126508572281,24
low_vol20,2021-07-23,5,-0.010399610358258852,24
low_vol20,2021-07-26,1,0.0013465944667081277,24
low_vol20,2021-07-26,2,-0.011065785213503964,24
low_vol20,2021-07-26,3,-0.01883484907022658,24
low_vol20,2021-07-26,4,-0.004983574459443728,24
low_vol20,2021-07-26,5,0.003304974861260246,24
low_vol20,2021-07-27,1,0.08860429770662644,24
low_vol20,2021-07-27,2,0.02795583542858931,24
low_vol20,2021-07-27,3,0.017143944841425535,24
low_vol20,2021-07-27,4,0.055032238092754704,24
low_vol20,2021-07-27,5,0.03612418041715278,24
low_vol20,2021-07-28,1,0.07538548709510882,24
low_vol20,2021-07-28,2,0.07232304272505803,24
low_vol20,2021-07-28,3,0.04021952657254645,24
low_vol20,2021-07-28,4,0.02715599728719233,24
low_vol20,2021-07-28,5,0.04105480668061782,24
low_vol20,2021-07-29,1,-0.0034991663533052767,24
low_vol20,2021-07-29,2,0.011470458207407672,24
low_vol20,2021-07-29,3,-0.012713702715658137,24
low_vol20,2021-07-29,4,-0.00968953602501329,24
low_vol20,2021-07-29,5,0.04414356804763725,24
low_vol20,2021-07-30,1,0.004935834680997263,24
low_vol20,2021-07-30,2,0.03537699585195833,24
low_vol20,2021-07-30,3,0.0012934186571945717,24
low_vol20,2021-07-30,4,-0.010062976728899364,24
low_vol20,2021-07-30,5,0.04846133548798523,24
low_vol20,2021-08-02,1,0.00868258543428054,24
low_vol20,2021-08-02,2,0.01849715377372049,24
low_vol20,2021-08-02,3,-0.022573090611226546,24
low_vol20,2021-08-02,4,-0.054027908729295936,24
low_vol20,2021-08-02,5,0.014105922050387118,24
low_vol20,2021-08-03,1,0.0779220821051445,24
low_vol20,2021-08-03,2,-0.007814751998107008,24
low_vol20,2021-08-03,3,-0.016741153214664933,24
low_vol20,2021-08-03,4,-0.07076824607475435,24
low_vol20,2021-08-03,5,0.03297889649626718,24
low_vol20,2021-08-04,1,-0.03357252134412216,24
low_vol20,2021-08-04,2,-0.012724973776699205,24
low_vol20,2021-08-04,3,-0.01658829482623733,24
low_vol20,2021-08-04,4,-0.06201295047930611,24
low_vol20,2021-08-04,5,0.0591668035611358,24
low_vol20,2021-08-05,1,-0.040537211337799216,24
low_vol20,2021-08-05,2,-0.0010553430204807979,24
low_vol20,2021-08-05,3,-0.026804436976502963,24
low_vol20,2021-08-05,4,-0.046635847961134035,24
low_vol20,2021-08-05,5,0.06509190929025038,24
low_vol20,2021-08-06,1,-0.07246124407710171,24
low_vol20,2021-08-06,2,-0.029731480003849235,24
low_vol20,2021-08-06,3,-0.04015825795779051,24
low_vol20,2021-08-06,4,-0.020257695526008035,24
low_vol20,2021-08-06,5,0.06065692373404127,24
low_vol20,2021-08-09,1,-0.04116557882917915,24
low_vol20,2021-08-09,2,0.007153572352391775,24
low_vol20,2021-08-09,3,-0.010179914506699856,24
low_vol20,2021-08-09,4,-0.03639057355345418,24
low_vol20,2021-08-09,5,0.048767962062391056,24
low_vol20,2021-08-10,1,-0.011491961296784573,24
low_vol20,2021-08-10,2,0.01233005469439484,24
low_vol20,2021-08-10,3,-0.017016358557897456,24
low_vol20,2021-08-10,4,-0.035406795050349306,24
low_vol20,2021-08-10,5,0.06327602530030103,24
low_vol20,2021-08-11,1,-0.025765265468099593,24
low_vol20,2021-08-11,2,0.006746183072416367,24
low_vol20,2021-08-11,3,-0.014485423290666063,24
low_vol20,2021-08-11,4,-0.022882221078385123,24
low_vol20,2021-08-11,5,0.06716337021946688,24
low_vol20,2021-08-12,1,-0.025297673810105076,24
low_vol20,2021-08-12,2,0.012006607944011677,24
low_vol20,2021-08-12,3,0.025550254575756784,24
low_vol20,2021-08-12,4,-0.04875839186949058,24
low_vol20,2021-08-12,5,0.08073057577195292,24
low_vol20,2021-08-13,1,0.006468762019637003,24
low_vol20,2021-08-13,2,0.04239077066407202,24
low_vol20,2021-08-13,3,0.022507868837358197,24
low_vol20,2021-08-13,4,-0.028382159534830878,24
low_vol20,2021-08-13,5,0.07867007466734209,24
low_vol20,2021-08-16,1,0.02226044869193125,24
low_vol20,2021-08-16,2,0.05042121067868175,24
low_vol20,2021-08-16,3,0.027957133344939284,24
low_vol20,2021-08-16,4,-0.03482098546684204,24
low_vol20,2021-08-16,5,0.07992802411468557,24
low_vol20,2021-08-17,1,0.04327209983864488,24
low_vol20,2021-08-17,2,0.05766056103701267,24
low_vol20,2021-08-17,3,0.053411706158959495,24
low_vol20,2021-08-17,4,-0.018389313415522277,24
low_vol20,2021-08-17,5,0.06060629475477577,24
low_vol20,2021-08-18,1,0.011381473385956367,24
low_vol20,2021-08-18,2,0.06621932632815407,24
low_vol20,2021-08-18,3,0.01664666966737229,24
low_vol20,2021-08-18,4,-0.023021946644822017,24
low_vol20,2021-08-18,5,0.019341626487666613,24
low_vol20,2021-08-19,1,-0.009869003115173585,24
low_vol20,2021-08-19,2,-0.018289440283525357,24
low_vol20,2021-08-19,3,0.04290736510478214,24
low_vol20,2021-08-19,4,-0.028823458723367307,24
low_vol20,2021-08-19,5,0.023638526884913483,24
low_vol20,2021-08-20,1,0.03909539272227622,24
low_vol20,2021-08-20,2,0.001819467755351208,24
low_vol20,2021-08-20,3,0.08162469934156398,24
low_vol20,2021-08-20,4,-0.028150801613759935,24
low_vol20,2021-08-20,5,0.041002857760245016,24
low_vol20,2021-08-23,1,-0.01517542450115838,24
low_vol20,2021-08-23,2,-0.047596654961562714,24
low_vol20,2021-08-23,3,0.06641743243508468,24
low_vol20,2021-08-23,4,-0.013471743659935012,24
low_vol20,2021-08-23,5,0.022753632295609286,24
low_vol20,2021-08-24,1,-0.02036049882040214,24
low_vol20,2021-08-24,2,-0.045791805311927426,24
low_vol20,2021-08-24,3,0.034414869639281996,24
low_vol20,2021-08-24,4,-0.014012362422884927,24
low_vol20,2021-08-24,5,0.011976786361063793,24
low_vol20,2021-08-25,1,-0.032252214874204925,24
low_vol20,2021-08-25,2,-0.03747949245472209,24
low_vol20,2021-08-25,3,-0.01295321636928462,24
low_vol20,2021-08-25,4,-0.00920278723000339,24
low_vol20,2021-08-25,5,0.0008382546631871916,24
low_vol20,2021-08-26,1,-0.008036519207128251,24
low_vol20,2021-08-26,2,-0.039693266028455694,24
low_vol20,2021-08-26,3,-0.009007566798638894,24
low_vol20,2021-08-26,4,0.003920410093374192,24
low_vol20,2021-08-26,5,0.033200934682929215,24
low_vol20,2021-08-27,1,-0.08010447239690706,24
low_vol20,2021-08-27,2,-0.02274247478343938,24
low_vol20,2021-08-27,3,-0.02029322273470492,24
low_vol20,2021-08-27,4,0.020406937508009055,24
low_vol20,2021-08-27,5,0.046749031915175855,24
low_vol20,2021-08-30,1,-0.10994963484229987,24
low_vol20,2021-08-30,2,-0.03799989533460815,24
low_vol20,2021-08-30,3,-0.018672225249014966,24
low_vol20,2021-08-30,4,0.005810537840468338,24
low_vol20,2021-08-30,5,0.036158472227442194,24
low_vol20,2021-08-31,1,-0.06950799068263779,24
low_vol20,2021-08-31,2,-0.02508889693016744,24
low_vol20,2021-08-31,3,0.021518510271606932,24
low_vol20,2021-08-31,4,-0.008116840148278437,24
low_vol20,2021-08-31,5,0.022127874343942876,24
low_vol20,2021-09-01,1,-0.08262788500438406,24
low_vol20,2021-09-01,2,-0.01073344422187783,24
low_vol20,2021-09-01,3,0.04284823359504297,24
low_vol20,2021-09-01,4,0.006610663949199504,24
low_vol20,2021-09-01,5,0.010813125170271734,24
low_vol20,2021-09-02,1,-0.05601638190717136,24
low_vol20,2021-09-02,2,-0.009324903078445782,24
low_vol20,2021-09-02,3,0.03715516401168776,24
low_vol20,2021-09-02,4,0.010053929856008026,24
low_vol20,2021-09-02,5,0.009571868658880997,24
low_vol20,2021-09-03,1,-0.03806129848922539,24
low_vol20,2021-09-03,2,-0.011206666601985493,24
low_vol20,2021-09-03,3,0.02863062298365225,24
low_vol20,2021-09-03,4,-0.014599917368465604,24
low_vol20,2021-09-03,5,0.01413011230678734,24
low_vol20,2021-09-06,1,-0.030821113524269292,24
low_vol20,2021-09-06,2,-0.02443707857284734,24
low_vol20,2021-09-06,3,0.004356422095517856,24
low_vol20,2021-09-06,4,-0.018421183891898386,24
low_vol20,2021-09-06,5,-0.011501337760974983,24
low_vol20,2021-09-07,1,-0.0692949796044977,24
low_vol20,2021-09-07,2,-0.05118943968482479,24
low_vol20,2021-09-07,3,0.0028428382737440785,24
low_vol20,2021-09-07,4,-0.016704749798018795,24
low_vol20,2021-09-07,5,-0.028078912050642665,24
low_vol20,2021-09-08,1,-0.0633923299298973,24
low_vol20,2021-09-08,2,-0.024424064452057897,24
low_vol20,2021-09-08,3,0.01785702318467572,24
low_vol20,2021-09-08,4,-0.009300570484095383,24
low_vol20,2021-09-08,5,-0.030898360914697567,24
low_vol20,2021-09-09,1,-0.06224001795128218,24
low_vol20,2021-09-09,2,-0.03244598150754133,24
low_vol20,2021-09-09,3,-0.032146456203233365,24
low_vol20,2021-09-09,4,0.0034115094449979435,24
low_vol20,2021-09-09,5,-0.034503440163663,24
low_vol20,2021-09-10,1,-0.06830660358073058,24
low_vol20,2021-09-10,2,-0.023337791667868955,24
low_vol20,2021-09-10,3,-0.023485048165420613,24
low_vol20,2021-09-10,4,-0.007181909946659672,24
low_vol20,2021-09-10,5,-0.033841161884528154,24
low_vol20,2021-09-13,1,-0.059954538321960314,24
low_vol20,2021-09-13,2,-0.031809431045768666,24
low_vol20,2021-09-13,3,-0.015246327397367707,24
low_vol20,2021-09-13,4,-0.007664668719621727,24
low_vol20,2021-09-13,5,-0.03685610607061975,24
low_vol20,2021-09-14,1,-0.06313324991751368,24
low_vol20,2021-09-14,2,-0.05002655919611363,24
low_vol20,2021-09-14,3,0.00435376363646527,24
low_vol20,2021-09-14,4,0.02135791077489214,24
low_vol20,2021-09-14,5,-0.013383482071155348,24
low_vol20,2021-09-15,1,-0.057475895598866476,24
low_vol20,2021-09-15,2,-0.056552913372827356,24
low_vol20,2021-09-15,3,0.04524730041119923,24
low_vol20,2021-09-15,4,0.049584661835649246,24
low_vol20,2021-09-15,5,0.0008880489581884846,24
low_vol20,2021-09-16,1,-0.006677209175889862,24
low_vol20,2021-09-16,2,-0.018106488428441436,24
low_vol20,2021-09-16,3,0.07082685613633964,24
low_vol20,2021-09-16,4,0.04357769842059681,24
low_vol20,2021-09-16,5,0.011854820939698349,24
low_vol20,2021-09-17,1,-0.04567657959077324,24
low_vol20,2021-09-17,2,-0.013600686715123387,24
low_vol20,2021-09-17,3,0.053269645929871545,24
low_vol20,2021-09-17,4,0.04163178636981825,24
low_vol20,2021-09-17,5,0.011695091908454297,24
low_vol20,2021-09-22,1,-0.06476631076332888,24
low_vol20,2021-09-22,2,0.005086898084954425,24
low_vol20,2021-09-22,3,0.04214545858274735,24
low_vol20,2021-09-22,4,0.03310484079297798,24
low_vol20,2021-09-22,5,-0.0025347503681547264,24
low_vol20,2021-09-23,1,-0.07721317443057057,24
low_vol20,2021-09-23,2,-0.05505288950247215,24
low_vol20,2021-09-23,3,0.06364263484241622,24
low_vol20,2021-09-23,4,-0.00532017449974496,24
low_vol20,2021-09-23,5,-0.002211275068190637,24
low_vol20,2021-09-24,1,-0.0701645081679043,24
low_vol20,2021-09-24,2,0.028221259014692787,24
low_vol20,2021-09-24,3,0.015454064450110183,24
low_vol20,2021-09-24,4,0.026720558733878755,24
low_vol20,2021-09-24,5,0.000744278985776429,24
low_vol20,2021-09-27,1,-0.07080830992208026,24
low_vol20,2021-09-27,2,0.014476779088625338,24
low_vol20,2021-09-27,3,0.016732911076394488,24
low_vol20,2021-09-27,4,-0.00017461032636532461,24
low_vol20,2021-09-27,5,0.011500527564491164,24
low_vol20,2021-09-28,1,-0.07485717220199252,24
low_vol20,2021-09-28,2,0.001222549248422013,24
low_vol20,2021-09-28,3,0.014279781419214044,24
low_vol20,2021-09-28,4,-0.005686294421860268,24
low_vol20,2021-09-28,5,0.006687460036480057,24
low_vol20,2021-09-29,1,-0.0456955782097113,24
low_vol20,2021-09-29,2,0.004553502938197849,24
low_vol20,2021-09-29,3,0.0005620114230810297,24
low_vol20,2021-09-29,4,0.031556392965868575,24
low_vol20,2021-09-29,5,0.0094173334013858,24
low_vol20,2021-09-30,1,-0.0630063459183173,24
low_vol20,2021-09-30,2,0.006664466055073676,24
low_vol20,2021-09-30,3,-0.007233952878902504,24
low_vol20,2021-09-30,4,0.029075430987683573,24
low_vol20,2021-09-30,5,0.02665357267754366,24
low_vol20,2021-10-08,1,-0.06535171052085127,24
low_vol20,2021-10-08,2,-0.014315374356874563,24
low_vol20,2021-10-08,3,0.002648585540818501,24
low_vol20,2021-10-08,4,-0.005645297190167796,24
low_vol20,2021-10-08,5,-0.01734254843521921,24
low_vol20,2021-10-11,1,-0.03290220122006318,24
low_vol20,2021-10-11,2,-0.015397563411671636,24
low_vol20,2021-10-11,3,-0.019279921331475377,24
low_vol20,2021-10-11,4,0.001867275872822996,24
low_vol20,2021-10-11,5,-0.017658499154977175,24
low_vol20,2021-10-12,1,-0.0026153159653917457,24
low_vol20,2021-10-12,2,0.0014279282955489924,24
low_vol20,2021-10-12,3,0.0013511204142217746,24
low_vol20,2021-10-12,4,-0.006873419291273039,24
low_vol20,2021-10-12,5,-0.0070109384250094525,24
low_vol20,2021-10-13,1,-0.019483206462156264,24
low_vol20,2021-10-13,2,-0.03661112076346706,24
low_vol20,2021-10-13,3,-0.019588220080095652,24
low_vol20,2021-10-13,4,-0.016627642202688305,24
low_vol20,2021-10-13,5,-0.02869747282081411,24
low_vol20,2021-10-14,1,-0.029823774511721173,24
low_vol20,2021-10-14,2,0.007790337181339942,24
low_vol20,2021-10-14,3,-0.030525108128480288,24
low_vol20,2021-10-14,4,0.02945208368594411,24
low_vol20,2021-10-14,5,-0.014327771905863937,24
low_vol20,2021-10-15,1,-0.0457709032597494,24
low_vol20,2021-10-15,2,-0.03101288202268797,24
low_vol20,2021-10-15,3,0.007315392018653731,24
low_vol20,2021-10-15,4,-0.008472728961157727,24
low_vol20,2021-10-15,5,-0.013377686704344282,24
low_vol20,2021-10-18,1,-0.07662234686980446,24
low_vol20,2021-10-18,2,-0.022348711018787937,24
low_vol20,2021-10-18,3,0.020753208658263345,24
low_vol20,2021-10-18,4,0.007166168975555239,24
low_vol20,2021-10-18,5,-0.0060548323986949525,24
low_vol20,2021-10-19,1,-0.08839292091100788,24
low_vol20,2021-10-19,2,-0.010957210423268152,24
low_vol20,2021-10-19,3,-0.004198496593719417,24
low_vol20,2021-10-19,4,0.0010290869147795468,24
low_vol20,2021-10-19,5,-0.025904850101874658,24
low_vol20,2021-10-20,1,-0.07433301371728197,24
low_vol20,2021-10-20,2,-0.00785012637858012,24
low_vol20,2021-10-20,3,0.0026555509883351425,24
low_vol20,2021-10-20,4,0.004983127181495618,24
low_vol20,2021-10-20,5,-0.025986554976275347,24
low_vol20,2021-10-21,1,-0.0832625642001988,24
low_vol20,2021-10-21,2,-0.00840777762302862,24
low_vol20,2021-10-21,3,0.010270459216402161,24
low_vol20,2021-10-21,4,-0.016934516095788107,24
low_vol20,2021-10-21,5,-0.04109748067574466,24
low_vol20,2021-10-22,1,-0.059171483782794576,24
low_vol20,2021-10-22,2,0.004128380523241627,24
low_vol20,2021-10-22,3,-0.010144841783441036,24
low_vol20,2021-10-22,4,-0.01670100132163671,24
low_vol20,2021-10-22,5,-0.03435569610707524,24
low_vol20,2021-10-25,1,-0.04873548340415019,24
low_vol20,2021-10-25,2,-0.0035572274647193932,24
low_vol20,2021-10-25,3,-0.004526621395753998,24
low_vol20,2021-10-25,4,-0.006252852200061336,24
low_vol20,2021-10-25,5,-0.037344510181241616,24
low_vol20,2021-10-26,1,-0.04189253428306603,24
low_vol20,2021-10-26,2,-0.00046738963687970037,24
low_vol20,2021-10-26,3,0.00021386362589218463,24
low_vol20,2021-10-26,4,-0.01805266522718554,24
low_vol20,2021-10-26,5,-0.03323929289847191,24
low_vol20,2021-10-27,1,-0.008716409625236723,24
low_vol20,2021-10-27,2,0.010655100476528123,24
low_vol20,2021-10-27,3,0.010184241020115684,24
low_vol20,2021-10-27,4,-0.017964088131615846,24
low_vol20,2021-10-27,5,-0.01460922517505693,24
low_vol20,2021-10-28,1,0.004699383724342342,24
low_vol20,2021-10-28,2,0.023823724352502906,24
low_vol20,2021-10-28,3,0.00597665529789491,24
low_vol20,2021-10-28,4,0.0029053638493682136,24
low_vol20,2021-10-28,5,-0.011918263913519448,24
low_vol20,2021-10-29,1,-0.00456694992866009,24
low_vol20,2021-10-29,2,-0.005087162739920732,24
low_vol20,2021-10-29,3,-0.0035741194636155723,24
low_vol20,2021-10-29,4,-0.015158989182612709,24
low_vol20,2021-10-29,5,-0.031099615531935843,24
low_vol20,2021-11-01,1,0.023673253919975486,24
low_vol20,2021-11-01,2,-0.000887271670997683,24
low_vol20,2021-11-01,3,-0.0008338828742278509,24
low_vol20,2021-11-01,4,-0.009096499333744202,24
low_vol20,2021-11-01,5,-0.04001807744954094,24
low_vol20,2021-11-02,1,0.02558358123484603,24
low_vol20,2021-11-02,2,-0.017037531955049343,24
low_vol20,2021-11-02,3,0.015365546124036608,24
low_vol20,2021-11-02,4,0.009234006911963874,24
low_vol20,2021-11-02,5,-0.018733734466131913,24
low_vol20,2021-11-03,1,0.03262196270049006,24
low_vol20,2021-11-03,2,0.002980916263457802,24
low_vol20,2021-11-03,3,0.009996855759705109,24
low_vol20,2021-11-03,4,0.004433110024350359,24
low_vol20,2021-11-03,5,-0.012309928881336404,24
low_vol20,2021-11-04,1,0.0008550243407387942,24
low_vol20,2021-11-04,2,0.002181770240808595,24
low_vol20,2021-11-04,3,0.0006163227978694813,24
low_vol20,2021-11-04,4,0.009181712006884502,24
low_vol20,2021-11-04,5,-0.0015996093533723703,24
low_vol20,2021-11-05,1,0.03190932996651865,24
low_vol20,2021-11-05,2,0.020227507202400852,24
low_vol20,2021-11-05,3,0.03175998618229395,24
low_vol20,2021-11-05,4,0.015302797871208246,24
low_vol20,2021-11-05,5,0.0027198306511759854,24
low_vol20,2021-11-08,1,0.010566037024535754,24
low_vol20,2021-11-08,2,0.0065748445201558176,24
low_vol20,2021-11-08,3,0.01792360419017559,24
low_vol20,2021-11-08,4,0.01019091004649481,24
low_vol20,2021-11-08,5,0.018005445197426057,24
low_vol20,2021-11-09,1,0.0036237682821000927,24
low_vol20,2021-11-09,2,-0.00775922391070739,24
low_vol20,2021-11-09,3,0.03541999234363963,24
low_vol20,2021-11-09,4,0.010888077838150828,24
low_vol20,2021-11-09,5,0.03386323160226922,24
low_vol20,2021-11-10,1,0.037821842578232796,24
low_vol20,2021-11-10,2,0.01168108809195042,24
low_vol20,2021-11-10,3,0.05721320905033981,24
low_vol20,2021-11-10,4,0.0345496228378754,24
low_vol20,2021-11-10,5,0.037429595785741114,24
low_vol20,2021-11-11,1,0.03429207334123164,24
low_vol20,2021-11-11,2,0.04262335647645562,24
low_vol20,2021-11-11,3,0.056495508654945965,24
low_vol20,2021-11-11,4,0.0353261971412943,24
low_vol20,2021-11-11,5,0.02489515201775751,24
low_vol20,2021-11-12,1,0.027261135997422022,24
low_vol20,2021-11-12,2,0.06206409101571909,24
low_vol20,2021-11-12,3,0.05326628572032029,24
low_vol20,2021-11-12,4,0.026717878902059275,24
low_vol20,2021-11-12,5,0.02690988426412602,24
low_vol20,2021-11-15,1,0.044333359811746846,24
low_vol20,2021-11-15,2,0.06144493335294504,24
low_vol20,2021-11-15,3,0.03728999393477007,24
low_vol20,2021-11-15,4,0.05839476854333799,24
low_vol20,2021-11-15,5,0.043106570838977565,24
low_vol20,2021-11-16,1,0.043555808713032794,24
low_vol20,2021-11-16,2,0.004021604281715723,24
low_vol20,2021-11-16,3,0.06715618412475477,24
low_vol20,2021-11-16,4,0.05029888140059755,24
low_vol20,2021-11-16,5,0.036287359280022156,24
low_vol20,2021-11-17,1,0.01837719016624405,24
low_vol20,2021-11-17,2,-0.006335180410942336,24
low_vol20,2021-11-17,3,0.05806268874378593,24
low_vol20,2021-11-17,4,0.0405311365800717,24
low_vol20,2021-11-17,5,0.027899514756962035,24
low_vol20,2021-11-18,1,0.02130732063972689,24
low_vol20,2021-11-18,2,0.020075544202901516,24
low_vol20,2021-11-18,3,0.07457055686684667,24
low_vol20,2021-11-18,4,0.06331872468723354,24
low_vol20,2021-11-18,5,0.03452200431452481,24
low_vol20,2021-11-19,1,-0.00932205780298788,24
low_vol20,2021-11-19,2,-0.007104777112328968,24
low_vol20,2021-11-19,3,0.03813154644208636,24
low_vol20,2021-11-19,4,0.04126899220132939,24
low_vol20,2021-11-19,5,0.015835339762254097,24
low_vol20,2021-11-22,1,-0.054312039863088295,24
low_vol20,2021-11-22,2,-0.03275182174160195,24
low_vol20,2021-11-22,3,0.006633574428488567,24
low_vol20,2021-11-22,4,0.024342433212281602,24
low_vol20,2021-11-22,5,0.010363518493243415,24
low_vol20,2021-11-23,1,-0.05258831299935466,24
low_vol20,2021-11-23,2,-0.022383401714290433,24
low_vol20,2021-11-23,3,0.02614747671320308,24
low_vol20,2021-11-23,4,0.03458567398289272,24
low_vol20,2021-11-23,5,0.010513212180795095,24
low_vol20,2021-11-24,1,-0.05875077570902726,23
low_vol20,2021-11-24,2,-0.017992882754846538,24
low_vol20,2021-11-24,3,0.03389803003490788,24
low_vol20,2021-11-24,4,0.0233602835499989,24
low_vol20,2021-11-24,5,0.011727723654580765,24
low_vol20,2021-11-25,1,-0.060414894025334766,23
low_vol20,2021-11-25,2,-0.023232973715042776,24
low_vol20,2021-11-25,3,0.054863946378851725,24
low_vol20,2021-11-25,4,0.0432813852113114,24
low_vol20,2021-11-25,5,0.014475832908228597,24
low_vol20,2021-11-26,1,-0.09050812884309947,23
low_vol20,2021-11-26,2,-0.014877431996528833,24
low_vol20,2021-11-26,3,0.03647681958267132,24
low_vol20,2021-11-26,4,0.06648046284424923,24
low_vol20,2021-11-26,5,0.021106127910280367,24
low_vol20,2021-11-29,1,-0.0796606561223282,23
low_vol20,2021-11-29,2,-0.026065615648900507,24
low_vol20,2021-11-29,3,0.055739683896161935,23
low_vol20,2021-11-29,4,0.06383755213749605,24
low_vol20,2021-11-29,5,0.02604082961559745,24
low_vol20,2021-11-30,1,-0.06171985328842079,23
low_vol20,2021-11-30,2,-0.0027258526626139277,24
low_vol20,2021-11-30,3,0.04763124004182649,23
low_vol20,2021-11-30,4,0.060675819627178794,24
low_vol20,2021-11-30,5,0.03804695997487538,24
low_vol20,2021-12-01,1,-0.051218949379927506,23
low_vol20,2021-12-01,2,-0.030475318346672563,24
low_vol20,2021-12-01,3,0.008735929394765852,23
low_vol20,2021-12-01,4,0.05729059127228738,24
low_vol20,2021-12-01,5,0.01262107049061082,24
low_vol20,2021-12-02,1,-0.045195305188055715,23
low_vol20,2021-12-02,2,-0.008874236743967525,24
low_vol20,2021-12-02,3,0.013541796886034402,24
low_vol20,2021-12-02,4,0.030858615029604654,24
low_vol20,2021-12-02,5,0.021471426451319383,24
low_vol20,2021-12-03,1,-0.05442711648847191,23
low_vol20,2021-12-03,2,-0.020538840492242263,24
low_vol20,2021-12-03,3,0.0006003021328827898,24
low_vol20,2021-12-03,4,0.027634247458829628,24
low_vol20,2021-12-03,5,0.024400081107462643,24
low_vol20,2021-12-06,1,-0.05050037847577437,23
low_vol20,2021-12-06,2,-0.023494988484474382,24
low_vol20,2021-12-06,3,-0.00588230073284043,24
low_vol20,2021-12-06,4,0.02789371068319661,24
low_vol20,2021-12-06,5,0.024989524721912914,24
low_vol20,2021-12-07,1,-0.08129527832986597,23
low_vol20,2021-12-07,2,-0.027904507602283805,24
low_vol20,2021-12-07,3,-0.03480806783465138,24
low_vol20,2021-12-07,4,0.01476139379363984,24
low_vol20,2021-12-07,5,0.017274812494180756,24
low_vol20,2021-12-08,1,-0.09389151633665627,23
low_vol20,2021-12-08,2,-0.06839969595020563,24
low_vol20,2021-12-08,3,-0.05856179956048343,24
low_vol20,2021-12-08,4,-0.0030642942933389317,24
low_vol20,2021-12-08,5,0.01106549546403387,24
low_vol20,2021-12-09,1,-0.11796395762296286,23
low_vol20,2021-12-09,2,-0.08217886519903837,24
low_vol20,2021-12-09,3,-0.06578525054109578,24
low_vol20,2021-12-09,4,-0.020522930091216935,24
low_vol20,2021-12-09,5,0.004437207341846355,24
low_vol20,2021-12-10,1,-0.10541062801283019,23
low_vol20,2021-12-10,2,-0.0882366111864778,24
low_vol20,2021-12-10,3,-0.052379443125385505,24
low_vol20,2021-12-10,4,-0.010935415014536145,24
low_vol20,2021-12-10,5,0.013858975872214097,24
low_vol20,2021-12-13,1,-0.11420428014359753,24
low_vol20,2021-12-13,2,-0.11528931937051579,24
low_vol20,2021-12-13,3,-0.04457232454850186,24
low_vol20,2021-12-13,4,-0.05587809500660803,24
low_vol20,2021-12-13,5,0.01680952205705329,24
low_vol20,2021-12-14,1,-0.08480539371335921,24
low_vol20,2021-12-14,2,-0.07175187535353637,24
low_vol20,2021-12-14,3,-0.027574427587466588,24
low_vol20,2021-12-14,4,-0.05147116236204793,24
low_vol20,2021-12-14,5,0.015923333279164165,24
low_vol20,2021-12-15,1,-0.09755908662761,24
low_vol20,2021-12-15,2,-0.07435651977800176,24
