factor,date,group,mean_forward_return,sample_count
cash_flow_quality,2023-08-30,3,-0.02544040536641902,24
cash_flow_quality,2023-08-30,4,-0.02776640741423415,24
cash_flow_quality,2023-08-30,5,-0.005549529315817476,24
cash_flow_quality,2023-08-31,1,-0.024380653945212515,23
cash_flow_quality,2023-08-31,2,-0.025683641859498865,24
cash_flow_quality,2023-08-31,3,-0.026472176792996478,24
cash_flow_quality,2023-08-31,4,-0.015446414535272393,24
cash_flow_quality,2023-08-31,5,0.003435740754437875,24
cash_flow_quality,2023-09-01,1,-0.037373663642130024,23
cash_flow_quality,2023-09-01,2,-0.03889465412645435,24
cash_flow_quality,2023-09-01,3,-0.018237124138648263,24
cash_flow_quality,2023-09-01,4,0.005574237550325776,24
cash_flow_quality,2023-09-01,5,-0.008285067977748925,24
cash_flow_quality,2023-09-04,1,-0.06967752260449153,23
cash_flow_quality,2023-09-04,2,-0.05768776916099094,24
cash_flow_quality,2023-09-04,3,-0.033349041730388225,24
cash_flow_quality,2023-09-04,4,-0.012393632753823278,24
cash_flow_quality,2023-09-04,5,-0.026731380525427947,24
cash_flow_quality,2023-09-05,1,-0.05476122504773187,23
cash_flow_quality,2023-09-05,2,-0.055593155922460995,24
cash_flow_quality,2023-09-05,3,-0.021306178995273622,24
cash_flow_quality,2023-09-05,4,0.002914919186281816,24
cash_flow_quality,2023-09-05,5,-0.005423446354001757,24
cash_flow_quality,2023-09-06,1,-0.043748094583788526,23
cash_flow_quality,2023-09-06,2,-0.04341380038179136,24
cash_flow_quality,2023-09-06,3,-0.010477226486865604,24
cash_flow_quality,2023-09-06,4,0.003877420216317882,24
cash_flow_quality,2023-09-06,5,-0.00538534417677955,24
cash_flow_quality,2023-09-07,1,-0.04088254844235589,23
cash_flow_quality,2023-09-07,2,-0.04023623157053779,24
cash_flow_quality,2023-09-07,3,-0.009230987758115622,24
cash_flow_quality,2023-09-07,4,0.018204812392191964,24
cash_flow_quality,2023-09-07,5,0.009490305243879485,24
cash_flow_quality,2023-09-08,1,-0.04703537056806225,23
cash_flow_quality,2023-09-08,2,-0.05121216573263807,24
cash_flow_quality,2023-09-08,3,-0.022302701194071513,24
cash_flow_quality,2023-09-08,4,0.015535672832846232,24
cash_flow_quality,2023-09-08,5,0.000814304325142364,24
cash_flow_quality,2023-09-11,1,-0.05547800175362997,23
cash_flow_quality,2023-09-11,2,-0.05832874532581104,24
cash_flow_quality,2023-09-11,3,-0.027922054817577372,24
cash_flow_quality,2023-09-11,4,0.00694264396607093,24
cash_flow_quality,2023-09-11,5,0.0026448727189852667,24
cash_flow_quality,2023-09-12,1,-0.067199753142997,23
cash_flow_quality,2023-09-12,2,-0.06780547234105878,24
cash_flow_quality,2023-09-12,3,-0.03704108290022294,24
cash_flow_quality,2023-09-12,4,0.0020772190657084855,24
cash_flow_quality,2023-09-12,5,-0.0031036385617507025,24
cash_flow_quality,2023-09-13,1,-0.06658268074066485,23
cash_flow_quality,2023-09-13,2,-0.08003267563599338,24
cash_flow_quality,2023-09-13,3,-0.028858206938268845,24
cash_flow_quality,2023-09-13,4,-0.004151687487204768,24
cash_flow_quality,2023-09-13,5,-0.006285437740072407,24
cash_flow_quality,2023-09-14,1,-0.06831945364791671,23
cash_flow_quality,2023-09-14,2,-0.07833132281165231,24
cash_flow_quality,2023-09-14,3,-0.04394633710933913,24
cash_flow_quality,2023-09-14,4,-0.01572348999025323,24
cash_flow_quality,2023-09-14,5,-0.019667146914053812,24
cash_flow_quality,2023-09-15,1,-0.07682101299051632,23
cash_flow_quality,2023-09-15,2,-0.07876587287501431,24
cash_flow_quality,2023-09-15,3,-0.05926114878965764,24
cash_flow_quality,2023-09-15,4,-0.021143047649780502,24
cash_flow_quality,2023-09-15,5,-0.029302409258333575,24
cash_flow_quality,2023-09-18,1,-0.06784283324106989,23
cash_flow_quality,2023-09-18,2,-0.07577140650394132,24
cash_flow_quality,2023-09-18,3,-0.058866359703164915,24
cash_flow_quality,2023-09-18,4,-0.026239220515043474,24
cash_flow_quality,2023-09-18,5,-0.031856488337393164,24
cash_flow_quality,2023-09-19,1,-0.053634265729139374,23
cash_flow_quality,2023-09-19,2,-0.062288114868255785,24
cash_flow_quality,2023-09-19,3,-0.050782428095450444,24
cash_flow_quality,2023-09-19,4,-0.03520909527742725,24
cash_flow_quality,2023-09-19,5,-0.030069633699681755,24
cash_flow_quality,2023-09-20,1,-0.046452215671276866,23
cash_flow_quality,2023-09-20,2,-0.05632695550309499,24
cash_flow_quality,2023-09-20,3,-0.043039506689763245,24
cash_flow_quality,2023-09-20,4,-0.020974170587953183,24
cash_flow_quality,2023-09-20,5,-0.021529476566013284,24
cash_flow_quality,2023-09-21,1,-0.028911564354609346,23
cash_flow_quality,2023-09-21,2,-0.02808856797788002,24
cash_flow_quality,2023-09-21,3,-0.022851739640857117,24
cash_flow_quality,2023-09-21,4,0.0021984147784454983,24
cash_flow_quality,2023-09-21,5,-0.013122286878781522,24
cash_flow_quality,2023-09-22,1,-0.05043627925710722,23
cash_flow_quality,2023-09-22,2,-0.04174451302533241,24
cash_flow_quality,2023-09-22,3,-0.04771914270685015,24
cash_flow_quality,2023-09-22,4,-0.01424319271917579,24
cash_flow_quality,2023-09-22,5,-0.016971725688665878,24
cash_flow_quality,2023-09-25,1,-0.04044683336829045,23
cash_flow_quality,2023-09-25,2,-0.03948347662597895,24
cash_flow_quality,2023-09-25,3,-0.046052240377814115,24
cash_flow_quality,2023-09-25,4,-0.011566056773520217,24
cash_flow_quality,2023-09-25,5,-0.017140492735393142,24
cash_flow_quality,2023-09-26,1,-0.04442395837540602,23
cash_flow_quality,2023-09-26,2,-0.03941233440098537,24
cash_flow_quality,2023-09-26,3,-0.058455060172325816,24
cash_flow_quality,2023-09-26,4,-0.010153615670611904,24
cash_flow_quality,2023-09-26,5,-0.019366092769349103,24
cash_flow_quality,2023-09-27,1,-0.05837757226306949,23
cash_flow_quality,2023-09-27,2,-0.052961930074545506,24
cash_flow_quality,2023-09-27,3,-0.07131557693856073,24
cash_flow_quality,2023-09-27,4,-0.012904831999921554,24
cash_flow_quality,2023-09-27,5,-0.024522486138276057,24
cash_flow_quality,2023-09-28,1,-0.05328470184249695,23
cash_flow_quality,2023-09-28,2,-0.03603894731547604,24
cash_flow_quality,2023-09-28,3,-0.05252708386357891,24
cash_flow_quality,2023-09-28,4,-0.0034965982514382813,24
cash_flow_quality,2023-09-28,5,-0.02256249840053677,24
cash_flow_quality,2023-10-09,1,-0.030925374726529453,23
cash_flow_quality,2023-10-09,2,-0.009552588002079138,24
cash_flow_quality,2023-10-09,3,-0.03454636781907487,24
cash_flow_quality,2023-10-09,4,0.0178651652064914,24
cash_flow_quality,2023-10-09,5,-0.014926464781219317,24
cash_flow_quality,2023-10-10,1,-0.0121651236412812,23
cash_flow_quality,2023-10-10,2,-0.0033166436200526748,24
cash_flow_quality,2023-10-10,3,-0.024522855813618964,24
cash_flow_quality,2023-10-10,4,0.017247496285590327,24
cash_flow_quality,2023-10-10,5,-0.015757957503426692,24
cash_flow_quality,2023-10-11,1,-0.017046849821392963,23
cash_flow_quality,2023-10-11,2,0.002427770995648749,24
cash_flow_quality,2023-10-11,3,-0.02422789695243492,24
cash_flow_quality,2023-10-11,4,0.011321244345821857,24
cash_flow_quality,2023-10-11,5,-0.02958851721241927,24
cash_flow_quality,2023-10-12,1,-0.02710032348662268,23
cash_flow_quality,2023-10-12,2,-0.003422673486468422,24
cash_flow_quality,2023-10-12,3,-0.024781661571790712,24
cash_flow_quality,2023-10-12,4,0.0010335660745989332,24
cash_flow_quality,2023-10-12,5,-0.03541670283401414,24
cash_flow_quality,2023-10-13,1,-0.021008844804931058,23
cash_flow_quality,2023-10-13,2,0.0020387731604698347,24
cash_flow_quality,2023-10-13,3,-0.013756984046716237,24
cash_flow_quality,2023-10-13,4,-0.000631067264566044,24
cash_flow_quality,2023-10-13,5,-0.037475043002462405,24
cash_flow_quality,2023-10-16,1,0.000603242401447075,23
cash_flow_quality,2023-10-16,2,0.01925548025952316,24
cash_flow_quality,2023-10-16,3,0.005344280688632699,24
cash_flow_quality,2023-10-16,4,0.00994717826087709,24
cash_flow_quality,2023-10-16,5,-0.02414774397674209,24
cash_flow_quality,2023-10-17,1,-0.0036468819245032954,23
cash_flow_quality,2023-10-17,2,0.017862908351294313,24
cash_flow_quality,2023-10-17,3,-0.0013268459339021478,24
cash_flow_quality,2023-10-17,4,0.006791310245829606,24
cash_flow_quality,2023-10-17,5,-0.025656192073960676,24
cash_flow_quality,2023-10-18,1,0.013584920775028722,23
cash_flow_quality,2023-10-18,2,0.03745847666103135,24
cash_flow_quality,2023-10-18,3,0.017961523546851436,24
cash_flow_quality,2023-10-18,4,0.02289485376983949,24
cash_flow_quality,2023-10-18,5,-0.01779238046106239,24
cash_flow_quality,2023-10-19,1,0.0130926207378103,23
cash_flow_quality,2023-10-19,2,0.04649792788579943,24
cash_flow_quality,2023-10-19,3,0.006821012512200737,24
cash_flow_quality,2023-10-19,4,0.0270121474884855,24
cash_flow_quality,2023-10-19,5,-0.01567295535687571,24
cash_flow_quality,2023-10-20,1,0.023274142967583625,23
cash_flow_quality,2023-10-20,2,0.04679455210564104,24
cash_flow_quality,2023-10-20,3,0.026577129150199403,24
cash_flow_quality,2023-10-20,4,0.04788130227574879,24
cash_flow_quality,2023-10-20,5,-7.556713616879707e-05,24
cash_flow_quality,2023-10-23,1,0.049663343711752336,23
cash_flow_quality,2023-10-23,2,0.07586130556164634,24
cash_flow_quality,2023-10-23,3,0.03874041334976275,24
cash_flow_quality,2023-10-23,4,0.06021029553328187,24
cash_flow_quality,2023-10-23,5,0.014075949479772268,24
cash_flow_quality,2023-10-24,1,0.03557913332374416,23
cash_flow_quality,2023-10-24,2,0.0697697864503803,24
cash_flow_quality,2023-10-24,3,0.03761594230299239,24
cash_flow_quality,2023-10-24,4,0.04538519489093964,24
cash_flow_quality,2023-10-24,5,0.01654384197622388,24
cash_flow_quality,2023-10-25,1,0.015763685370172784,23
cash_flow_quality,2023-10-25,2,0.04546209960742444,24
cash_flow_quality,2023-10-25,3,0.025312113018855414,24
cash_flow_quality,2023-10-25,4,0.032973923323467644,24
cash_flow_quality,2023-10-25,5,0.006117869576233785,24
cash_flow_quality,2023-10-26,1,0.01771140981878654,23
cash_flow_quality,2023-10-26,2,0.051927063915853465,24
cash_flow_quality,2023-10-26,3,0.024383728101321334,24
cash_flow_quality,2023-10-26,4,0.03404537740238064,24
cash_flow_quality,2023-10-26,5,0.005517925107218898,24
cash_flow_quality,2023-10-27,1,-0.004832985471638168,23
cash_flow_quality,2023-10-27,2,0.01001619405412657,24
cash_flow_quality,2023-10-27,3,0.008532809771698591,24
cash_flow_quality,2023-10-27,4,0.0012919521716201615,24
cash_flow_quality,2023-10-27,5,-0.009053190026268235,24
cash_flow_quality,2023-10-30,1,-0.011693889993113517,23
cash_flow_quality,2023-10-30,2,-0.015230936467847631,24
cash_flow_quality,2023-10-30,3,-0.003851410511192611,24
cash_flow_quality,2023-10-30,4,-0.006190984640784709,24
cash_flow_quality,2023-10-30,5,-0.024778118026992767,24
cash_flow_quality,2023-10-31,1,-0.008653904201073906,23
cash_flow_quality,2023-10-31,2,-0.007139565582130618,24
cash_flow_quality,2023-10-31,3,0.00947888441593584,24
cash_flow_quality,2023-10-31,4,-0.0017486449652034664,24
cash_flow_quality,2023-10-31,5,-0.020995245749904523,24
cash_flow_quality,2023-11-01,1,-0.015334352020425464,23
cash_flow_quality,2023-11-01,2,-0.010436224096881839,24
cash_flow_quality,2023-11-01,3,-0.011230558618006925,24
cash_flow_quality,2023-11-01,4,0.01627118017662529,24
cash_flow_quality,2023-11-01,5,-0.03406511630756381,24
cash_flow_quality,2023-11-02,1,-0.006862266734868532,23
cash_flow_quality,2023-11-02,2,0.004327220863806862,24
cash_flow_quality,2023-11-02,3,-0.005392634882583587,24
cash_flow_quality,2023-11-02,4,0.023415885850306104,24
cash_flow_quality,2023-11-02,5,-0.024653524405387078,24
cash_flow_quality,2023-11-03,1,-0.009371872128286014,23
cash_flow_quality,2023-11-03,2,-0.00882030495586461,24
cash_flow_quality,2023-11-03,3,-0.017484126677467845,24
cash_flow_quality,2023-11-03,4,0.021282959255005476,24
cash_flow_quality,2023-11-03,5,-0.02960433306798289,24
cash_flow_quality,2023-11-06,1,-0.029476465775584024,23
cash_flow_quality,2023-11-06,2,-0.03945175549114579,24
cash_flow_quality,2023-11-06,3,-0.0471517132320724,24
cash_flow_quality,2023-11-06,4,0.001564952762997035,24
cash_flow_quality,2023-11-06,5,-0.04669603913468893,24
cash_flow_quality,2023-11-07,1,-0.05301659895903823,23
cash_flow_quality,2023-11-07,2,-0.06822463015382561,24
cash_flow_quality,2023-11-07,3,-0.07562089602988913,24
cash_flow_quality,2023-11-07,4,-0.032295391031538244,24
cash_flow_quality,2023-11-07,5,-0.06522369328837234,24
cash_flow_quality,2023-11-08,1,-0.05000275825655888,23
cash_flow_quality,2023-11-08,2,-0.07127919668437993,24
cash_flow_quality,2023-11-08,3,-0.06925105747376195,24
cash_flow_quality,2023-11-08,4,-0.028354015112503437,24
cash_flow_quality,2023-11-08,5,-0.06131021615841015,24
cash_flow_quality,2023-11-09,1,-0.052274773123500796,23
cash_flow_quality,2023-11-09,2,-0.06769437973833653,24
cash_flow_quality,2023-11-09,3,-0.07517731297339014,24
cash_flow_quality,2023-11-09,4,-0.031010033174809448,24
cash_flow_quality,2023-11-09,5,-0.05472960154710515,24
cash_flow_quality,2023-11-10,1,-0.03629778651016033,23
cash_flow_quality,2023-11-10,2,-0.04846614062155626,24
cash_flow_quality,2023-11-10,3,-0.054056198913859814,24
cash_flow_quality,2023-11-10,4,-0.011052440831951416,24
cash_flow_quality,2023-11-10,5,-0.03592132746363396,24
cash_flow_quality,2023-11-13,1,-0.035687231953809476,23
cash_flow_quality,2023-11-13,2,-0.043287105899802204,24
cash_flow_quality,2023-11-13,3,-0.043716109262698595,24
cash_flow_quality,2023-11-13,4,-0.009328835742704161,24
cash_flow_quality,2023-11-13,5,-0.03330548617177941,24
cash_flow_quality,2023-11-14,1,-0.03948971881490164,23
cash_flow_quality,2023-11-14,2,-0.044359177414636984,24
cash_flow_quality,2023-11-14,3,-0.04372280790269276,24
cash_flow_quality,2023-11-14,4,-0.014412173237345088,24
cash_flow_quality,2023-11-14,5,-0.031671734961095016,24
cash_flow_quality,2023-11-15,1,-0.05697734360807215,23
cash_flow_quality,2023-11-15,2,-0.07273277021932446,24
cash_flow_quality,2023-11-15,3,-0.06649278253764813,24
cash_flow_quality,2023-11-15,4,-0.03240453965240317,24
cash_flow_quality,2023-11-15,5,-0.04620701763222532,24
cash_flow_quality,2023-11-16,1,-0.05038784880850453,23
cash_flow_quality,2023-11-16,2,-0.06639455300691421,24
cash_flow_quality,2023-11-16,3,-0.05320637974388526,24
cash_flow_quality,2023-11-16,4,-0.021470519489056452,24
cash_flow_quality,2023-11-16,5,-0.03977347363945312,24
cash_flow_quality,2023-11-17,1,-0.05643395943030346,23
cash_flow_quality,2023-11-17,2,-0.06402573426071138,24
cash_flow_quality,2023-11-17,3,-0.0639240008771104,24
cash_flow_quality,2023-11-17,4,-0.03533150013954883,24
cash_flow_quality,2023-11-17,5,-0.0403815914722516,24
cash_flow_quality,2023-11-20,1,-0.06843796112510074,23
cash_flow_quality,2023-11-20,2,-0.06891612549738287,24
cash_flow_quality,2023-11-20,3,-0.063282375113953,24
cash_flow_quality,2023-11-20,4,-0.039057390528567985,24
cash_flow_quality,2023-11-20,5,-0.04756491047477298,24
cash_flow_quality,2023-11-21,1,-0.06641930261827567,23
cash_flow_quality,2023-11-21,2,-0.06684628155720683,24
cash_flow_quality,2023-11-21,3,-0.057428934923797526,24
cash_flow_quality,2023-11-21,4,-0.02962438851910768,24
cash_flow_quality,2023-11-21,5,-0.03971465767300195,24
cash_flow_quality,2023-11-22,1,-0.0751469703461513,23
cash_flow_quality,2023-11-22,2,-0.07070321842905815,24
cash_flow_quality,2023-11-22,3,-0.05530022005060107,24
cash_flow_quality,2023-11-22,4,-0.03387234603283903,24
cash_flow_quality,2023-11-22,5,-0.040177042429929255,24
cash_flow_quality,2023-11-23,1,-0.06924495157058007,23
cash_flow_quality,2023-11-23,2,-0.06286598962276602,24
cash_flow_quality,2023-11-23,3,-0.04585890032242363,24
cash_flow_quality,2023-11-23,4,-0.028077694017973595,24
cash_flow_quality,2023-11-23,5,-0.03772579001760717,24
cash_flow_quality,2023-11-24,1,-0.06492880498297751,23
cash_flow_quality,2023-11-24,2,-0.05713603447887031,24
cash_flow_quality,2023-11-24,3,-0.03881762138194291,24
cash_flow_quality,2023-11-24,4,-0.024035006541854507,24
cash_flow_quality,2023-11-24,5,-0.029265523480086635,24
cash_flow_quality,2023-11-27,1,-0.05327318130273791,23
cash_flow_quality,2023-11-27,2,-0.05559412448585741,24
cash_flow_quality,2023-11-27,3,-0.03263606298045582,24
cash_flow_quality,2023-11-27,4,-0.01621339026032359,24
cash_flow_quality,2023-11-27,5,-0.028683762578191108,24
cash_flow_quality,2023-11-28,1,-0.06268177502694346,23
cash_flow_quality,2023-11-28,2,-0.06697791429598293,24
cash_flow_quality,2023-11-28,3,-0.047646617336652645,24
cash_flow_quality,2023-11-28,4,-0.031690484203072404,24
cash_flow_quality,2023-11-28,5,-0.03681612243135743,24
cash_flow_quality,2023-11-29,1,-0.042884880128918446,23
cash_flow_quality,2023-11-29,2,-0.05747081483346786,24
cash_flow_quality,2023-11-29,3,-0.040910062488758635,24
cash_flow_quality,2023-11-29,4,-0.020522253352462216,24
cash_flow_quality,2023-11-29,5,-0.01731806214740067,24
cash_flow_quality,2023-11-30,1,-0.01615356767695266,23
cash_flow_quality,2023-11-30,2,-0.033479317638380655,24
cash_flow_quality,2023-11-30,3,-0.007621943236514481,24
cash_flow_quality,2023-11-30,4,-0.001095506958647241,24
cash_flow_quality,2023-11-30,5,-0.0048028953311787664,24
cash_flow_quality,2023-12-01,1,-0.024513752912812176,23
cash_flow_quality,2023-12-01,2,-0.03037200402184088,24
cash_flow_quality,2023-12-01,3,-0.0012923094882079055,24
cash_flow_quality,2023-12-01,4,-0.007056633707139423,24
cash_flow_quality,2023-12-01,5,0.004244821044395428,24
cash_flow_quality,2023-12-04,1,-0.04111143757007879,23
cash_flow_quality,2023-12-04,2,-0.04159474846176343,24
cash_flow_quality,2023-12-04,3,-0.01735591966982294,24
cash_flow_quality,2023-12-04,4,-0.013282484518809526,24
cash_flow_quality,2023-12-04,5,-0.004301648985205876,24
cash_flow_quality,2023-12-05,1,-0.02413721037940549,23
cash_flow_quality,2023-12-05,2,-0.02054281949652001,24
cash_flow_quality,2023-12-05,3,-0.007897811646067487,24
cash_flow_quality,2023-12-05,4,0.0014465268589768515,24
cash_flow_quality,2023-12-05,5,0.013977927758724118,24
cash_flow_quality,2023-12-06,1,-0.037074479645808775,23
cash_flow_quality,2023-12-06,2,-0.039240717999094066,24
cash_flow_quality,2023-12-06,3,-0.023652925198504895,24
cash_flow_quality,2023-12-06,4,-0.01070561865240141,24
cash_flow_quality,2023-12-06,5,0.004796520907638917,24
cash_flow_quality,2023-12-07,1,-0.045372874878551184,23
cash_flow_quality,2023-12-07,2,-0.050028377798966434,24
cash_flow_quality,2023-12-07,3,-0.03070678845029751,24
cash_flow_quality,2023-12-07,4,-0.026986013275380444,24
cash_flow_quality,2023-12-07,5,-0.0001661793414217174,24
cash_flow_quality,2023-12-08,1,-0.07198819157276183,23
cash_flow_quality,2023-12-08,2,-0.07240428119785618,24
cash_flow_quality,2023-12-08,3,-0.05649143024926484,24
cash_flow_quality,2023-12-08,4,-0.0481211246792508,24
cash_flow_quality,2023-12-08,5,-0.024151053901494385,24
cash_flow_quality,2023-12-11,1,-0.07947959906320834,23
cash_flow_quality,2023-12-11,2,-0.07620198791709394,24
cash_flow_quality,2023-12-11,3,-0.06564396256901743,24
cash_flow_quality,2023-12-11,4,-0.04307013092990345,24
cash_flow_quality,2023-12-11,5,-0.03503638939473837,24
cash_flow_quality,2023-12-12,1,-0.0884323780298948,23
cash_flow_quality,2023-12-12,2,-0.08479142859082833,24
cash_flow_quality,2023-12-12,3,-0.06835728960767457,24
cash_flow_quality,2023-12-12,4,-0.04688439843958916,24
cash_flow_quality,2023-12-12,5,-0.052367994405533046,24
cash_flow_quality,2023-12-13,1,-0.06345638013010091,23
cash_flow_quality,2023-12-13,2,-0.05381697627682488,24
cash_flow_quality,2023-12-13,3,-0.03626468852968838,24
cash_flow_quality,2023-12-13,4,-0.02306438179446675,24
cash_flow_quality,2023-12-13,5,-0.03146221628953238,24
cash_flow_quality,2023-12-14,1,-0.06691651246352488,23
cash_flow_quality,2023-12-14,2,-0.05465614974406757,24
cash_flow_quality,2023-12-14,3,-0.0447768637327429,24
cash_flow_quality,2023-12-14,4,-0.026778168756845692,24
cash_flow_quality,2023-12-14,5,-0.03474741679222391,24
cash_flow_quality,2023-12-15,1,-0.06109781619526149,23
cash_flow_quality,2023-12-15,2,-0.05899464921260583,24
cash_flow_quality,2023-12-15,3,-0.045589426509426434,24
cash_flow_quality,2023-12-15,4,-0.017817161087416433,24
cash_flow_quality,2023-12-15,5,-0.031449071292809404,24
cash_flow_quality,2023-12-18,1,-0.04601869844265898,23
cash_flow_quality,2023-12-18,2,-0.05101921663078279,24
cash_flow_quality,2023-12-18,3,-0.04189611835301336,24
cash_flow_quality,2023-12-18,4,-0.003967135207247156,24
cash_flow_quality,2023-12-18,5,-0.021445334769313287,24
cash_flow_quality,2023-12-19,1,-0.06500398018240884,23
cash_flow_quality,2023-12-19,2,-0.0770935894736679,24
cash_flow_quality,2023-12-19,3,-0.07237694926272968,24
cash_flow_quality,2023-12-19,4,-0.028160182866089917,24
cash_flow_quality,2023-12-19,5,-0.045186102734382,24
cash_flow_quality,2023-12-20,1,-0.03472822455532227,23
cash_flow_quality,2023-12-20,2,-0.03549090467934827,24
cash_flow_quality,2023-12-20,3,-0.032189740951632836,24
cash_flow_quality,2023-12-20,4,0.011429585723414779,24
cash_flow_quality,2023-12-20,5,-0.030184967323848812,24
cash_flow_quality,2023-12-21,1,-0.044813005850450165,23
cash_flow_quality,2023-12-21,2,-0.05127637187072448,24
cash_flow_quality,2023-12-21,3,-0.04922985379439194,24
cash_flow_quality,2023-12-21,4,-0.00874445493081794,24
cash_flow_quality,2023-12-21,5,-0.038071938306283096,24
cash_flow_quality,2023-12-22,1,-0.06199935848912874,23
cash_flow_quality,2023-12-22,2,-0.06595484322229243,24
cash_flow_quality,2023-12-22,3,-0.06403779977904127,24
cash_flow_quality,2023-12-22,4,-0.023915701756019623,24
cash_flow_quality,2023-12-22,5,-0.05450419099957842,24
cash_flow_quality,2023-12-25,1,-0.04763762862003606,23
cash_flow_quality,2023-12-25,2,-0.04941153575513232,24
cash_flow_quality,2023-12-25,3,-0.05289064070390156,24
cash_flow_quality,2023-12-25,4,-0.016859839931521497,24
cash_flow_quality,2023-12-25,5,-0.05333271228072082,24
cash_flow_quality,2023-12-26,1,-0.007206459821422206,23
cash_flow_quality,2023-12-26,2,-0.034802312995330396,24
cash_flow_quality,2023-12-26,3,-0.037802661935167466,24
cash_flow_quality,2023-12-26,4,-0.001344652132725906,24
cash_flow_quality,2023-12-26,5,-0.026470267263171404,24
cash_flow_quality,2023-12-27,1,0.014256761907172462,23
cash_flow_quality,2023-12-27,2,-0.00873100417484928,24
cash_flow_quality,2023-12-27,3,-0.023521120782183186,24
cash_flow_quality,2023-12-27,4,0.023189877478551998,24
cash_flow_quality,2023-12-27,5,-0.0015227915858898738,24
cash_flow_quality,2023-12-28,1,-0.021125122955479473,23
cash_flow_quality,2023-12-28,2,-0.04506166788731423,24
cash_flow_quality,2023-12-28,3,-0.07141871311945765,24
cash_flow_quality,2023-12-28,4,-0.009928787675480685,24
cash_flow_quality,2023-12-28,5,-0.020797481479326894,24
cash_flow_quality,2023-12-29,1,-0.03565954201911856,23
cash_flow_quality,2023-12-29,2,-0.07115021164450469,24
cash_flow_quality,2023-12-29,3,-0.10588999843282221,24
cash_flow_quality,2023-12-29,4,-0.039263606003026086,24
cash_flow_quality,2023-12-29,5,-0.03720747913231285,24
cash_flow_quality,2024-01-02,1,-0.0359793203396596,23
cash_flow_quality,2024-01-02,2,-0.07981017088415493,24
cash_flow_quality,2024-01-02,3,-0.11034110838615208,24
cash_flow_quality,2024-01-02,4,-0.044068546263347184,24
cash_flow_quality,2024-01-02,5,-0.0410821158729165,24
cash_flow_quality,2024-01-03,1,-0.05312142583299761,23
cash_flow_quality,2024-01-03,2,-0.09003244370382539,24
cash_flow_quality,2024-01-03,3,-0.11825892272380938,24
cash_flow_quality,2024-01-03,4,-0.05361008630403491,24
cash_flow_quality,2024-01-03,5,-0.046418461566174095,24
cash_flow_quality,2024-01-04,1,-0.04253520029495843,23
cash_flow_quality,2024-01-04,2,-0.06594650865582276,24
cash_flow_quality,2024-01-04,3,-0.09605607553953248,24
cash_flow_quality,2024-01-04,4,-0.040072276671071876,24
cash_flow_quality,2024-01-04,5,-0.043368194505625374,24
cash_flow_quality,2024-01-05,1,-0.05244553337474633,23
cash_flow_quality,2024-01-05,2,-0.07325862135291487,24
cash_flow_quality,2024-01-05,3,-0.11050673777728542,24
cash_flow_quality,2024-01-05,4,-0.04490452414340301,24
cash_flow_quality,2024-01-05,5,-0.05083655668397149,24
cash_flow_quality,2024-01-08,1,-0.04975688606372786,23
cash_flow_quality,2024-01-08,2,-0.06494556388735039,24
cash_flow_quality,2024-01-08,3,-0.09872909342300129,24
cash_flow_quality,2024-01-08,4,-0.03729701971646663,24
cash_flow_quality,2024-01-08,5,-0.04216682107473039,24
cash_flow_quality,2024-01-09,1,-0.0022770812706234943,23
cash_flow_quality,2024-01-09,2,-0.021504987068175736,24
cash_flow_quality,2024-01-09,3,-0.04887968576130663,24
cash_flow_quality,2024-01-09,4,-0.004699095840996338,24
cash_flow_quality,2024-01-09,5,-0.0015665702659371922,24
cash_flow_quality,2024-01-10,1,0.013286086780639516,23
cash_flow_quality,2024-01-10,2,0.0010208635381311708,24
cash_flow_quality,2024-01-10,3,-0.03468242295670809,24
cash_flow_quality,2024-01-10,4,0.009932519448200524,24
cash_flow_quality,2024-01-10,5,0.021202216279718425,24
cash_flow_quality,2024-01-11,1,0.019748015553846306,23
cash_flow_quality,2024-01-11,2,0.0068479125162224696,24
cash_flow_quality,2024-01-11,3,-0.031145281813158166,24
cash_flow_quality,2024-01-11,4,0.018264163163557046,24
cash_flow_quality,2024-01-11,5,0.01801044691341472,24
cash_flow_quality,2024-01-12,1,0.04487274719042266,23
cash_flow_quality,2024-01-12,2,0.034292132550778585,24
cash_flow_quality,2024-01-12,3,0.0016068543071484965,24
cash_flow_quality,2024-01-12,4,0.06748189377200166,24
cash_flow_quality,2024-01-12,5,0.04502966346276538,24
cash_flow_quality,2024-01-15,1,0.048203753158514585,23
cash_flow_quality,2024-01-15,2,0.029408937961152026,24
cash_flow_quality,2024-01-15,3,0.01708251697630166,24
cash_flow_quality,2024-01-15,4,0.06320516721338088,24
cash_flow_quality,2024-01-15,5,0.04276825091650949,24
cash_flow_quality,2024-01-16,1,0.05098377988502054,23
cash_flow_quality,2024-01-16,2,0.04174170678924658,24
cash_flow_quality,2024-01-16,3,0.028176839270804385,24
cash_flow_quality,2024-01-16,4,0.05083619648332902,24
cash_flow_quality,2024-01-16,5,0.05493857210605189,24
cash_flow_quality,2024-01-17,1,0.087930452895503,23
cash_flow_quality,2024-01-17,2,0.07741932339741435,24
cash_flow_quality,2024-01-17,3,0.07344511795627552,24
cash_flow_quality,2024-01-17,4,0.08991730246122116,24
cash_flow_quality,2024-01-17,5,0.08638082420273437,24
